_id,Month,Country,HBT,TreatmentLocation,DepartmentType,NumberOfAttendancesAggregate,NumberOfAttendancesEpisode,NumberOfAttendancesEpisodeQF,NumberMeetingTargetAggregate,NumberMeetingTargetEpisode,NumberMeetingTargetEpisodeQF,DischargeDestinationAdmissionToSame,DischargeDestinationAdmissionToSameQF,DischargeDestinationOtherSpecialty,DischargeDestinationOtherSpecialtyQF,DischargeDestinationResidence,DischargeDestinationResidenceQF,DischargeDestinationTransfer,DischargeDestinationTransferQF,DischargeDestinationUnknown,DischargeDestinationUnknownQF,AttendanceGreater8hrs,AttendanceGreater8hrsQF,AttendanceGreater12hrs,AttendanceGreater12hrsQF,Month2,Quarter,Season,Year
15866,202207,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,5416,5416,NA,5289,5289,NA,985,NA,7,NA,4412,NA,0,NA,12,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15867,202207,S92000003,Highland,C106H,Minor Injury Unit or Other,726,NA,z,722,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15868,202207,S92000003,Highland,C108H,Minor Injury Unit or Other,105,NA,z,96,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15869,202207,S92000003,Highland,C113H,Minor Injury Unit or Other,333,NA,z,329,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15870,202207,S92000003,Highland,C121H,Emergency Department,804,804,NA,697,697,NA,152,NA,0,NA,608,NA,18,NA,26,NA,9,NA,2,NA,202207,2022Q3,BSummer,2022_BSummer
15871,202207,S92000003,Highland,C122H,Minor Injury Unit or Other,377,377,NA,347,347,NA,27,NA,0,NA,319,NA,20,NA,11,NA,7,NA,2,NA,202207,2022Q3,BSummer,2022_BSummer
15872,202207,S92000003,Highland,H101H,Minor Injury Unit or Other,33,NA,z,33,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15873,202207,S92000003,Highland,H103H,Emergency Department,869,869,NA,722,722,NA,144,NA,3,NA,673,NA,24,NA,25,NA,30,NA,6,NA,202207,2022Q3,BSummer,2022_BSummer
15874,202207,S92000003,Highland,H106H,Minor Injury Unit or Other,43,NA,z,43,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15875,202207,S92000003,Highland,H202H,Emergency Department,3283,3283,NA,2227,2227,NA,759,NA,5,NA,2181,NA,25,NA,313,NA,250,NA,51,NA,202207,2022Q3,BSummer,2022_BSummer
15876,202207,S92000003,Highland,H208H,Minor Injury Unit or Other,351,NA,z,349,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15877,202207,S92000003,Highland,H212H,Emergency Department,940,940,NA,813,813,NA,135,NA,1,NA,737,NA,30,NA,37,NA,8,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15878,202207,S92000003,Highland,H219H,Minor Injury Unit or Other,21,NA,z,21,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15879,202207,S92000003,Highland,H224H,Minor Injury Unit or Other,363,NA,z,345,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15880,202207,S92000003,Highland,H227B,Minor Injury Unit or Other,74,NA,z,74,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15881,202207,S92000003,Highland,H227H,Minor Injury Unit or Other,150,NA,z,145,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15882,202207,S92000003,Highland,H229H,Minor Injury Unit or Other,387,NA,z,387,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15883,202207,S92000003,Lanarkshire,L106H,Emergency Department,5581,5581,NA,3275,3275,NA,1770,NA,7,NA,3694,NA,76,NA,34,NA,713,NA,214,NA,202207,2022Q3,BSummer,2022_BSummer
15884,202207,S92000003,Lanarkshire,L302H,Emergency Department,5288,5288,NA,2666,2666,NA,1302,NA,8,NA,3829,NA,121,NA,28,NA,665,NA,165,NA,202207,2022Q3,BSummer,2022_BSummer
15885,202207,S92000003,Lanarkshire,L308H,Emergency Department,5644,5644,NA,2942,2942,NA,1870,NA,4,NA,3612,NA,66,NA,92,NA,1248,NA,449,NA,202207,2022Q3,BSummer,2022_BSummer
15886,202207,S92000003,Lothian,S116H,Minor Injury Unit or Other,3199,3199,NA,1844,1844,NA,1111,NA,0,NA,1325,NA,10,NA,753,NA,452,NA,211,NA,202207,2022Q3,BSummer,2022_BSummer
15887,202207,S92000003,Lothian,S308H,Emergency Department,4693,4693,NA,3172,3172,NA,841,NA,1,NA,3331,NA,51,NA,469,NA,532,NA,249,NA,202207,2022Q3,BSummer,2022_BSummer
15888,202207,S92000003,Lothian,S314H,Emergency Department,9855,9855,NA,4828,4828,NA,2344,NA,4,NA,6335,NA,137,NA,1035,NA,1819,NA,932,NA,202207,2022Q3,BSummer,2022_BSummer
15889,202207,S92000003,Lothian,S319H,Emergency Department,4221,4221,NA,4060,4060,NA,554,NA,1,NA,3506,NA,133,NA,27,NA,3,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15890,202207,S92000003,Orkney,R103H,Emergency Department,612,612,NA,568,568,NA,122,NA,0,NA,478,NA,7,NA,5,NA,9,NA,2,NA,202207,2022Q3,BSummer,2022_BSummer
15891,202207,S92000003,Shetland,Z102H,Emergency Department,622,622,NA,576,576,NA,134,NA,1,NA,474,NA,3,NA,10,NA,1,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15892,202207,S92000003,Tayside,T101H,Emergency Department,5007,5007,NA,4458,4458,NA,1672,NA,4,NA,2987,NA,242,NA,102,NA,15,NA,1,NA,202207,2022Q3,BSummer,2022_BSummer
15893,202207,S92000003,Tayside,T202H,Emergency Department,2016,2016,NA,1832,1832,NA,251,NA,0,NA,1572,NA,162,NA,31,NA,17,NA,7,NA,202207,2022Q3,BSummer,2022_BSummer
15894,202207,S92000003,Tayside,T304H,Minor Injury Unit or Other,621,621,NA,621,621,NA,0,NA,0,NA,566,NA,55,NA,0,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15895,202207,S92000003,Tayside,T319H,Minor Injury Unit or Other,306,306,NA,306,306,NA,0,NA,0,NA,298,NA,8,NA,0,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15896,202207,S92000003,Western Isles,W106H,Minor Injury Unit or Other,33,NA,z,33,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202207,2022Q3,BSummer,2022_BSummer
15897,202207,S92000003,Western Isles,W107H,Emergency Department,548,548,NA,532,532,NA,162,NA,0,NA,358,NA,14,NA,14,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15898,202207,S92000003,Western Isles,W108H,Minor Injury Unit or Other,131,131,NA,130,130,NA,10,NA,0,NA,120,NA,1,NA,0,NA,0,NA,0,NA,202207,2022Q3,BSummer,2022_BSummer
15899,202208,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,295,NA,z,283,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15900,202208,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,96,NA,z,95,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15901,202208,S92000003,Ayrshire and Arran,A111H,Emergency Department,5471,5471,NA,3936,3936,NA,1367,NA,10,NA,3457,NA,46,NA,591,NA,652,NA,344,NA,202208,2022Q3,BSummer,2022_BSummer
15902,202208,S92000003,Ayrshire and Arran,A210H,Emergency Department,2773,2773,NA,1898,1898,NA,559,NA,5,NA,2058,NA,94,NA,57,NA,441,NA,269,NA,202208,2022Q3,BSummer,2022_BSummer
15903,202208,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,55,NA,z,55,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15904,202208,S92000003,Borders,B120H,Emergency Department,2635,2635,NA,1630,1630,NA,637,NA,3,NA,1920,NA,68,NA,7,NA,497,NA,334,NA,202208,2022Q3,BSummer,2022_BSummer
15905,202208,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1191,1191,NA,1071,1071,NA,76,NA,2,NA,1020,NA,60,NA,33,NA,19,NA,5,NA,202208,2022Q3,BSummer,2022_BSummer
15906,202208,S92000003,Dumfries and Galloway,Y146H,Emergency Department,3114,3114,NA,2398,2398,NA,772,NA,6,NA,2237,NA,39,NA,60,NA,149,NA,44,NA,202208,2022Q3,BSummer,2022_BSummer
15907,202208,S92000003,Fife,F704H,Emergency Department,5826,5826,NA,3403,3403,NA,1618,NA,10,NA,3921,NA,63,NA,214,NA,605,NA,117,NA,202208,2022Q3,BSummer,2022_BSummer
15908,202208,S92000003,Fife,F708H,Minor Injury Unit or Other,192,192,NA,191,191,NA,2,NA,0,NA,183,NA,3,NA,4,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15909,202208,S92000003,Fife,F709H,Minor Injury Unit or Other,294,294,NA,293,293,NA,0,NA,0,NA,287,NA,7,NA,0,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15910,202208,S92000003,Fife,F805H,Minor Injury Unit or Other,1366,1366,NA,1363,1363,NA,8,NA,0,NA,1295,NA,47,NA,16,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15911,202208,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,2199,2199,NA,2187,2187,NA,6,NA,0,NA,2008,NA,8,NA,177,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15912,202208,S92000003,Forth Valley,V217H,Emergency Department,5018,5018,NA,2328,2328,NA,1351,NA,14,NA,3038,NA,33,NA,582,NA,994,NA,417,NA,202208,2022Q3,BSummer,2022_BSummer
15913,202208,S92000003,Grampian,N101H,Emergency Department,4746,4746,NA,2546,2546,NA,1408,NA,13,NA,3100,NA,24,NA,201,NA,436,NA,73,NA,202208,2022Q3,BSummer,2022_BSummer
15914,202208,S92000003,Grampian,N121H,Emergency Department,1372,1372,NA,1244,1244,NA,157,NA,0,NA,1188,NA,0,NA,27,NA,3,NA,1,NA,202208,2022Q3,BSummer,2022_BSummer
15915,202208,S92000003,Grampian,N333H,Minor Injury Unit or Other,765,NA,z,762,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15916,202208,S92000003,Grampian,N334H,Minor Injury Unit or Other,636,NA,z,635,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15917,202208,S92000003,Grampian,N335H,Minor Injury Unit or Other,497,NA,z,494,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15918,202208,S92000003,Grampian,N337H,Minor Injury Unit or Other,91,NA,z,91,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15919,202208,S92000003,Grampian,N411H,Emergency Department,2673,2673,NA,1918,1918,NA,518,NA,6,NA,2061,NA,17,NA,71,NA,289,NA,115,NA,202208,2022Q3,BSummer,2022_BSummer
15920,202208,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1476,1476,NA,1406,1406,NA,128,NA,1,NA,1261,NA,70,NA,16,NA,8,NA,2,NA,202208,2022Q3,BSummer,2022_BSummer
15921,202208,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2549,2549,NA,2025,2025,NA,608,NA,7,NA,1811,NA,66,NA,57,NA,103,NA,30,NA,202208,2022Q3,BSummer,2022_BSummer
15922,202208,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,4911,4911,NA,2831,2831,NA,1236,NA,6,NA,3375,NA,96,NA,198,NA,868,NA,295,NA,202208,2022Q3,BSummer,2022_BSummer
15923,202208,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,7034,7034,NA,3865,3865,NA,1855,NA,13,NA,4500,NA,146,NA,520,NA,911,NA,202,NA,202208,2022Q3,BSummer,2022_BSummer
15924,202208,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2221,2221,NA,2187,2187,NA,0,NA,0,NA,1897,NA,79,NA,245,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15925,202208,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2340,2340,NA,2133,2133,NA,0,NA,2,NA,2039,NA,102,NA,197,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15926,202208,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,8287,8287,NA,4295,4295,NA,2560,NA,20,NA,5110,NA,81,NA,516,NA,1123,NA,270,NA,202208,2022Q3,BSummer,2022_BSummer
15927,202208,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,5985,5985,NA,5813,5813,NA,1254,NA,2,NA,4703,NA,3,NA,23,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15928,202208,S92000003,Highland,C106H,Minor Injury Unit or Other,696,NA,z,695,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15929,202208,S92000003,Highland,C108H,Minor Injury Unit or Other,111,NA,z,107,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15930,202208,S92000003,Highland,C113H,Minor Injury Unit or Other,377,NA,z,365,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15931,202208,S92000003,Highland,C121H,Emergency Department,863,863,NA,803,803,NA,189,NA,0,NA,614,NA,18,NA,42,NA,5,NA,1,NA,202208,2022Q3,BSummer,2022_BSummer
15932,202208,S92000003,Highland,C122H,Minor Injury Unit or Other,390,390,NA,356,356,NA,31,NA,0,NA,331,NA,22,NA,6,NA,5,NA,2,NA,202208,2022Q3,BSummer,2022_BSummer
15933,202208,S92000003,Highland,H101H,Minor Injury Unit or Other,26,NA,z,26,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15934,202208,S92000003,Highland,H103H,Emergency Department,897,897,NA,803,803,NA,118,NA,2,NA,728,NA,28,NA,21,NA,20,NA,3,NA,202208,2022Q3,BSummer,2022_BSummer
15935,202208,S92000003,Highland,H106H,Minor Injury Unit or Other,5,NA,z,5,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15936,202208,S92000003,Highland,H202H,Emergency Department,3494,3494,NA,2480,2480,NA,803,NA,2,NA,2398,NA,24,NA,267,NA,250,NA,74,NA,202208,2022Q3,BSummer,2022_BSummer
15937,202208,S92000003,Highland,H208H,Minor Injury Unit or Other,410,NA,z,410,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15938,202208,S92000003,Highland,H212H,Emergency Department,950,950,NA,865,865,NA,122,NA,0,NA,769,NA,24,NA,35,NA,9,NA,1,NA,202208,2022Q3,BSummer,2022_BSummer
15939,202208,S92000003,Highland,H219H,Minor Injury Unit or Other,27,NA,z,27,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15940,202208,S92000003,Highland,H224H,Minor Injury Unit or Other,344,NA,z,343,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15941,202208,S92000003,Highland,H227B,Minor Injury Unit or Other,107,NA,z,107,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15942,202208,S92000003,Highland,H227H,Minor Injury Unit or Other,120,NA,z,116,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15943,202208,S92000003,Lanarkshire,L106H,Emergency Department,5678,5678,NA,3580,3580,NA,1893,NA,6,NA,3671,NA,90,NA,18,NA,435,NA,68,NA,202208,2022Q3,BSummer,2022_BSummer
15944,202208,S92000003,Lanarkshire,L302H,Emergency Department,5443,5443,NA,3071,3071,NA,1371,NA,5,NA,3903,NA,117,NA,47,NA,548,NA,167,NA,202208,2022Q3,BSummer,2022_BSummer
15945,202208,S92000003,Lanarkshire,L308H,Emergency Department,6147,6147,NA,3463,3463,NA,2071,NA,7,NA,3946,NA,54,NA,69,NA,1097,NA,367,NA,202208,2022Q3,BSummer,2022_BSummer
15946,202208,S92000003,Lothian,S116H,Minor Injury Unit or Other,3447,3447,NA,1987,1987,NA,1111,NA,0,NA,1706,NA,4,NA,626,NA,511,NA,232,NA,202208,2022Q3,BSummer,2022_BSummer
15947,202208,S92000003,Lothian,S308H,Emergency Department,4889,4889,NA,3401,3401,NA,858,NA,3,NA,3376,NA,78,NA,574,NA,508,NA,234,NA,202208,2022Q3,BSummer,2022_BSummer
15948,202208,S92000003,Lothian,S314H,Emergency Department,10527,10527,NA,4564,4564,NA,2369,NA,3,NA,7925,NA,138,NA,92,NA,2608,NA,1444,NA,202208,2022Q3,BSummer,2022_BSummer
15949,202208,S92000003,Lothian,S319H,Emergency Department,4503,4503,NA,4229,4229,NA,598,NA,0,NA,3769,NA,82,NA,54,NA,9,NA,3,NA,202208,2022Q3,BSummer,2022_BSummer
15950,202208,S92000003,Orkney,R103H,Emergency Department,655,655,NA,587,587,NA,115,NA,1,NA,524,NA,7,NA,8,NA,8,NA,2,NA,202208,2022Q3,BSummer,2022_BSummer
15951,202208,S92000003,Shetland,Z102H,Emergency Department,647,647,NA,604,604,NA,136,NA,2,NA,494,NA,2,NA,13,NA,1,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15952,202208,S92000003,Tayside,T101H,Emergency Department,5044,5044,NA,4491,4491,NA,1631,NA,5,NA,3127,NA,202,NA,79,NA,9,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15953,202208,S92000003,Tayside,T202H,Emergency Department,2016,2016,NA,1831,1831,NA,218,NA,0,NA,1585,NA,177,NA,36,NA,10,NA,2,NA,202208,2022Q3,BSummer,2022_BSummer
15954,202208,S92000003,Tayside,T304H,Minor Injury Unit or Other,712,712,NA,712,712,NA,0,NA,0,NA,653,NA,59,NA,0,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15955,202208,S92000003,Tayside,T319H,Minor Injury Unit or Other,324,324,NA,324,324,NA,0,NA,0,NA,314,NA,9,NA,1,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15956,202208,S92000003,Western Isles,W106H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202208,2022Q3,BSummer,2022_BSummer
15957,202208,S92000003,Western Isles,W107H,Emergency Department,598,598,NA,583,583,NA,182,NA,0,NA,395,NA,6,NA,15,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15958,202208,S92000003,Western Isles,W108H,Minor Injury Unit or Other,121,121,NA,121,121,NA,5,NA,0,NA,116,NA,0,NA,0,NA,0,NA,0,NA,202208,2022Q3,BSummer,2022_BSummer
15959,202209,S92000003,Ayrshire and Arran,A101H,Minor Injury Unit or Other,215,NA,z,207,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15960,202209,S92000003,Ayrshire and Arran,A110H,Minor Injury Unit or Other,96,NA,z,96,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15961,202209,S92000003,Ayrshire and Arran,A111H,Emergency Department,5336,5336,NA,3672,3672,NA,1269,NA,8,NA,3467,NA,54,NA,538,NA,747,NA,468,NA,202209,2022Q3,CAutumn,2022_CAutumn
15962,202209,S92000003,Ayrshire and Arran,A210H,Emergency Department,2651,2651,NA,1729,1729,NA,519,NA,6,NA,1968,NA,82,NA,76,NA,479,NA,314,NA,202209,2022Q3,CAutumn,2022_CAutumn
15963,202209,S92000003,Ayrshire and Arran,A216H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15964,202209,S92000003,Borders,B120H,Emergency Department,2524,2524,NA,1713,1713,NA,719,NA,4,NA,1723,NA,69,NA,9,NA,247,NA,138,NA,202209,2022Q3,CAutumn,2022_CAutumn
15965,202209,S92000003,Dumfries and Galloway,Y144H,Emergency Department,1230,1230,NA,1065,1065,NA,73,NA,0,NA,1041,NA,64,NA,52,NA,25,NA,6,NA,202209,2022Q3,CAutumn,2022_CAutumn
15966,202209,S92000003,Dumfries and Galloway,Y146H,Emergency Department,3023,3023,NA,2150,2150,NA,777,NA,2,NA,2147,NA,36,NA,61,NA,248,NA,86,NA,202209,2022Q3,CAutumn,2022_CAutumn
15967,202209,S92000003,Fife,F704H,Emergency Department,5707,5707,NA,3322,3322,NA,1648,NA,4,NA,3802,NA,68,NA,185,NA,783,NA,274,NA,202209,2022Q3,CAutumn,2022_CAutumn
15968,202209,S92000003,Fife,F708H,Minor Injury Unit or Other,175,175,NA,175,175,NA,2,NA,0,NA,167,NA,1,NA,5,NA,0,NA,0,NA,202209,2022Q3,CAutumn,2022_CAutumn
15969,202209,S92000003,Fife,F709H,Minor Injury Unit or Other,281,281,NA,278,278,NA,0,NA,0,NA,273,NA,8,NA,0,NA,1,NA,0,NA,202209,2022Q3,CAutumn,2022_CAutumn
15970,202209,S92000003,Fife,F805H,Minor Injury Unit or Other,1233,1233,NA,1232,1232,NA,2,NA,0,NA,1164,NA,56,NA,11,NA,1,NA,1,NA,202209,2022Q3,CAutumn,2022_CAutumn
15971,202209,S92000003,Forth Valley,V201H,Minor Injury Unit or Other,2003,2003,NA,2002,2002,NA,4,NA,0,NA,1849,NA,1,NA,149,NA,0,NA,0,NA,202209,2022Q3,CAutumn,2022_CAutumn
15972,202209,S92000003,Forth Valley,V217H,Emergency Department,4982,4982,NA,2105,2105,NA,1505,NA,11,NA,2816,NA,32,NA,618,NA,1382,NA,600,NA,202209,2022Q3,CAutumn,2022_CAutumn
15973,202209,S92000003,Grampian,N101H,Emergency Department,4584,4584,NA,2260,2260,NA,1454,NA,7,NA,2887,NA,15,NA,221,NA,711,NA,149,NA,202209,2022Q3,CAutumn,2022_CAutumn
15974,202209,S92000003,Grampian,N121H,Emergency Department,1473,1473,NA,1317,1317,NA,141,NA,1,NA,1274,NA,0,NA,57,NA,7,NA,0,NA,202209,2022Q3,CAutumn,2022_CAutumn
15975,202209,S92000003,Grampian,N333H,Minor Injury Unit or Other,731,NA,z,729,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15976,202209,S92000003,Grampian,N334H,Minor Injury Unit or Other,586,NA,z,586,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15977,202209,S92000003,Grampian,N335H,Minor Injury Unit or Other,418,NA,z,413,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15978,202209,S92000003,Grampian,N336H,Minor Injury Unit or Other,2,NA,z,2,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15979,202209,S92000003,Grampian,N337H,Minor Injury Unit or Other,73,NA,z,73,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15980,202209,S92000003,Grampian,N411H,Emergency Department,2530,2530,NA,1850,1850,NA,479,NA,4,NA,1967,NA,33,NA,47,NA,216,NA,79,NA,202209,2022Q3,CAutumn,2022_CAutumn
15981,202209,S92000003,Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1388,1388,NA,1291,1291,NA,133,NA,0,NA,1174,NA,63,NA,18,NA,15,NA,4,NA,202209,2022Q3,CAutumn,2022_CAutumn
15982,202209,S92000003,Greater Glasgow and Clyde,C313H,Emergency Department,2466,2466,NA,1990,1990,NA,519,NA,8,NA,1807,NA,85,NA,47,NA,95,NA,19,NA,202209,2022Q3,CAutumn,2022_CAutumn
15983,202209,S92000003,Greater Glasgow and Clyde,C418H,Emergency Department,4657,4657,NA,2949,2949,NA,1233,NA,12,NA,3193,NA,82,NA,137,NA,608,NA,137,NA,202209,2022Q3,CAutumn,2022_CAutumn
15984,202209,S92000003,Greater Glasgow and Clyde,G107H,Emergency Department,6918,6918,NA,4104,4104,NA,1877,NA,15,NA,4456,NA,142,NA,428,NA,690,NA,121,NA,202209,2022Q3,CAutumn,2022_CAutumn
15985,202209,S92000003,Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1998,1998,NA,1974,1974,NA,0,NA,0,NA,1728,NA,54,NA,216,NA,0,NA,0,NA,202209,2022Q3,CAutumn,2022_CAutumn
15986,202209,S92000003,Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2325,2325,NA,2210,2210,NA,1,NA,0,NA,2056,NA,135,NA,133,NA,0,NA,0,NA,202209,2022Q3,CAutumn,2022_CAutumn
15987,202209,S92000003,Greater Glasgow and Clyde,G405H,Emergency Department,7863,7863,NA,4060,4060,NA,2463,NA,32,NA,4836,NA,85,NA,447,NA,1097,NA,292,NA,202209,2022Q3,CAutumn,2022_CAutumn
15988,202209,S92000003,Greater Glasgow and Clyde,G513H,Emergency Department,6874,6874,NA,6303,6303,NA,1399,NA,3,NA,5435,NA,4,NA,33,NA,4,NA,0,NA,202209,2022Q3,CAutumn,2022_CAutumn
15989,202209,S92000003,Highland,C106H,Minor Injury Unit or Other,626,NA,z,625,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15990,202209,S92000003,Highland,C108H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15991,202209,S92000003,Highland,C113H,Minor Injury Unit or Other,295,NA,z,290,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,202209,2022Q3,CAutumn,2022_CAutumn
15992,202209,S92000003,Highland,C121H,Emergency Department,806,806,NA,730,730,NA,177,NA,1,NA,578,NA,18,NA,32,NA,6,NA,1,NA,202209,2022Q3,CAutumn,2022_CAutumn
15993,202209,S92000003,Highland,C122H,Minor Injury Unit or Other,334,334,NA,313,313,NA,35,NA,1,NA,269,NA,27,NA,2,NA,4,NA,1,NA,202209,2022Q3,CAutumn,2022_CAutumn
